StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q25.6_10,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Environmental Driver Relationship - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",EffectDirect,NA,Env,10,Q12,PestPath,164,FALSE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q25.8_12,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Food and feed,EffectDirect,NA,Bio,12,Q12,Food,198,FALSE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q25.8_12,NA,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Food and feed,EffectDirect,NA,Bio,12,Q12,Food,198,FALSE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q17,NA,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q17,Spatial arrangement of landscape,List Other Environmental Driver from Q12 (sep. with commas),OtherDriver,NA,Env,NA,Q12,NA,203,FALSE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q26,NA,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,FALSE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q26,Predator dispersal distance,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,FALSE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q18,Kremen Topic 1 : ESPs,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q18,"Kremen Topic 1 : ESPs,Kremen Topic 4 : Scale",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q19,"Multiple ESP species [e.g., multiple focal ESP species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q19,"Single species  [e.g. ESPs, single species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q20,Used four predator species groups to model impacts on pest load (including dispersal),Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q20,NA,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,TRUE
2020-02-12T11:14:28Z,2020-02-12T11:30:25Z,2020-02-12T11:30:25Z,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-02-27T12:38:04Z,2020-02-27T12:56:19Z,2020-02-27T12:56:20Z,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Q24,"Examined effects of the following on pest control: spatial arrangement of landscape of patches of pests and predators, dispersal ability of predators. This was purely a simulation study, and this made it hard to code.","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-02-12T12:43:51Z,2020-02-12T12:51:42Z,2020-02-12T12:51:42Z,LD,Species' thermal ranges predict changes in reef fish community structure during 8 years of extreme temperature variation,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-19T10:59:57Z,2020-02-19T11:00:05Z,2020-02-19T11:00:05Z,NBD,Species' thermal ranges predict changes in reef fish community structure during 8 years of extreme temperature variation,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-04-09T11:54:35Z,2020-04-09T12:10:22Z,2020-04-09T12:10:23Z,TK,Species' thermal ranges predict changes in reef fish community structure during 8 years of extreme temperature variation,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-19T12:13:57Z,2020-02-19T12:15:21Z,2020-02-19T12:15:21Z,NBD,The effects of oil palm plantations on the functional diversity of Amazonian birds,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-26T16:19:51Z,2020-02-26T16:33:41Z,2020-02-26T16:33:42Z,LD,The effects of oil palm plantations on the functional diversity of Amazonian birds,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q29,Yes,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q4,NA,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q5,South America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q5,NA,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q6,Social survey/Interview,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q6,NA,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q3,"Amazonian Ecuador; Among 138 garden owners interviewed in 11 communities, a broad knowledge of 104 pharmacological properties across 145 medicinal plant species is retained.",General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q7,NA,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q11,NA,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q9.1_3,50+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 51m² - 100m²,Plots,3,100m,NA,Q9,NA,34,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q9.1_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 51m² - 100m²,Plots,3,100m,NA,Q9,NA,34,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q9.2_12,11-25,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q14,NA,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q25.1_14_1,medicinal plants ,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Medicinal, biochemical, and genetic resources [e.g. plant and animal breedi... - Medicinal, biochemical, and genetic resources [e.g. plant and animal breeding, materials derived from plants, animals, microbes] - Response 1: Separate by commas",Response,NA,NA,14,Q12,MedGen,85,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q25.1_14_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Medicinal, biochemical, and genetic resources [e.g. plant and animal breedi... - Medicinal, biochemical, and genetic resources [e.g. plant and animal breeding, materials derived from plants, animals, microbes] - Response 1: Separate by commas",Response,NA,NA,14,Q12,MedGen,85,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q25.5_14,ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Medicinal, biochemical, and genetic resources [e.g. plant and animal breeding, materials derived from plants, animals, microbes]",Yclass,NA,NA,14,Q12,MedGen,152,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q25.5_14,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Medicinal, biochemical, and genetic resources [e.g. plant and animal breeding, materials derived from plants, animals, microbes]",Yclass,NA,NA,14,Q12,MedGen,152,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q25,socioeconomic drivers of traditional ecological knowledge,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q25,NA,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q18,Kremen Topic 1 : ESPs,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q18,NA,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q19,"Multiple ESP species [e.g., multiple focal ESP species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q19,NA,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q20,145 medicinal plant species,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q20,NA,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q21,NA,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q22,NA,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-02-05T13:29:02Z,2020-02-05T16:39:25Z,2020-02-05T16:39:25Z,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q24,"The ""driver"" this study considers is human, but more about the characteristics of the individual people who garden and their knowledge levels of medicinal plants. The human drivers (extend of traditional knowledge)were focused on explaining the diversity of medicinal plants in gardens.  Striking finding: ""In Sangay, 91% of gardeners declare medicinal plants as their primary source of primary health care and their households have an average monthly income of 247 USD, an amount below the minimum wage in Ecuador (375 USD).""","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-04-02T17:32:42Z,2020-04-02T17:46:22Z,2020-04-02T17:46:23Z,TK,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q4,"Terrestrial,Agricultural/Rural",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q5,Europe,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q6,"Experimental,Other",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q6,Experimental,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q6_5_TEXT,citizen science,Q6: What methods were used? - Other - Text,MethodsNotes,NA,NA,NA,Q6,NA,27,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q6_5_TEXT,NA,Q6: What methods were used? - Other - Text,MethodsNotes,NA,NA,NA,Q6,NA,27,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q3,"To quantify the impact of different dung decompos- ers, we targeted 82 cattle farms across Finland (Fig. 1). This large-scale experiment was conducted in collabo- ration with citizen scientists from the 4H Federation of Finland, a youth organization with 79000 members distributed across the Finnish countryside.",General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q8,1 year or less,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q8,1 year or less,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q9.1_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-04-03T11:52:35Z,2020-04-05T12:14:29Z,2020-04-05T12:14:29Z,TK,Using citizen scientists to measure an ecosystem service nationwide,Q9.1_1,50+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1m² - 25m²,Plots,1,25m,NA,Q9,NA,32,FALSE
2020-03-11T13:33:32Z,2020-03-11T13:56:54Z,2020-03-11T13:56:54Z,LD,Using citizen scientists to measure an ecosystem service nationwide,Q9.2_1,26+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,TRUE
